,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
13681,https://www.sgcarmart.com/used_cars/info.php?ID=1277367&DL=1000&utm_content=SLeligible,Nissan,34000,14950,20-Nov-2015,132000,2015,1210,Auto,20379,03/04/2024,19333,19333,59889,580,1997,1379,3,SUV,29-Mar-2024
13682,https://www.sgcarmart.com/used_cars/info.php?ID=1280749&DL=4375,Audi,106800,22260,16-Jan-2018,70000,2017,1194,Auto,46469,03/04/2024,37949,45129,45289,1366,1984,1535,1,Luxury Sedan,19-Mar-2024
13683,https://www.sgcarmart.com/used_cars/info.php?ID=1284104&DL=4405,Mercedes-Benz,155000,24060,06-Sep-2019,85000,2019,586,Auto,58447,03/04/2024,40712,48997,40001,1976,1332,1410,2,Luxury Sedan,03-Apr-2024
13684,https://www.sgcarmart.com/used_cars/info.php?ID=1279331&DL=4605,Mazda,82888,18090,02-Jan-2018,80000,2017,1210,Auto,39786,03/04/2024,27330,30262,53711,1343,1998,1571,1,SUV,13-Mar-2024
13685,https://www.sgcarmart.com/used_cars/info.php?ID=1245383&DL=3607,Mercedes-Benz,88000,14690,02-Nov-1982,,1982,,Auto,21220,03/04/2024,40596,60894,35416,1862,2525,,,Luxury Sedan,13-Mar-2024
13686,https://www.sgcarmart.com/used_cars/info.php?ID=1254223&DL=2268&utm_content=SLeligible,Volkswagen,120800,14420,28-Oct-2021,79275,2021,392,Auto,57457,03/04/2024,22449,23429,52709,2738,999,1369,1,SUV,22-Mar-2024
13687,https://www.sgcarmart.com/used_cars/info.php?ID=1112968&DL=4004&utm_content=SLeligible,McLaren,818000,153080,18-Jan-2018,11500,2017,3940,Auto,327147,03/04/2024,279967,475941,48011,1368,3994,1419,6,Sports Car,17-Feb-2024
13688,https://www.sgcarmart.com/used_cars/info.php?ID=1270952&DL=4229&utm_content=SLeligible,BMW,128800,16930,26-Aug-2020,72000,2020,684,Auto,53655,03/04/2024,35066,41093,35710,2311,1499,1490,2,MPV,09-Feb-2024
13689,https://www.sgcarmart.com/used_cars/info.php?ID=1121491&DL=3800,Alfa,99000,12530,26-Jan-2022,53271,1982,280,Manual,6176,03/04/2024,11509,11509,7904,2826,2492,1210,1,Sports Car,17-Mar-2024
13690,https://www.sgcarmart.com/used_cars/info.php?ID=1269048&DL=1244&utm_content=SLeligible,BMW,149900,19730,24-Jul-2020,57555,2020,1210,Auto,60322,03/04/2024,42149,51009,35001,2289,1998,1485,1,SUV,22-Mar-2024
13691,https://www.sgcarmart.com/used_cars/info.php?ID=1277973&DL=2199,Toyota,306800,31820,23-Dec-2022,25188,2022,3100,Auto,138083,03/04/2024,47491,58488,108006,3168,3456,2110,2,MPV,09-Mar-2024
13692,https://www.sgcarmart.com/used_cars/info.php?ID=1273474&DL=3350&utm_content=SLeligible,Maserati,185800,22770,24-Dec-2012,108105,2012,6036,Auto,76429,03/04/2024,113408,113408,93644,2957,4691,1880,3,Sports Car,23-Mar-2024
13693,https://www.sgcarmart.com/used_cars/info.php?ID=1182951&DL=2493&utm_content=SLeligible,Mazda,65800,15370,26-Dec-2017,,2017,1210,Auto,32482,03/04/2024,17074,17074,57390,1336,1998,1532,2,MPV,01-Apr-2024
13694,https://www.sgcarmart.com/used_cars/info.php?ID=1253180&DL=2171&utm_content=SLeligible,BMW,60800,18160,21-Nov-2016,103000,2016,1082,Auto,29494,03/04/2024,31478,26070,52668,946,1496,1480,1,,15-Mar-2024
13695,https://www.sgcarmart.com/used_cars/info.php?ID=1248408&DL=4130,Mercedes-Benz,236800,26860,05-Jan-2022,42500,2021,1202,Auto,105101,03/04/2024,46420,56988,80401,2825,1991,1590,1,Sports Car,07-Mar-2024
13696,https://www.sgcarmart.com/used_cars/info.php?ID=1283243&DL=4073,Mercedes-Benz,130800,18080,28-Jul-2020,37000,2019,586,Auto,47635,03/04/2024,29496,33295,35889,2283,1332,1385,2,Mid-Sized Sedan,03-Apr-2024
13697,https://www.sgcarmart.com/used_cars/info.php?ID=1239085&DL=3887&utm_content=SLeligible,Lexus,133888,21830,10-May-2019,29900,2019,1198,Auto,58381,03/04/2024,38007,45210,48000,1860,1987,1485,2,SUV,04-Apr-2024
13698,https://www.sgcarmart.com/used_cars/info.php?ID=1222377&DL=3730&utm_content=SLeligible,Mercedes-Benz,380000,43440,02-Jan-2013,83490,2012,7483,Auto,95670,03/04/2024,138498,138498,109363,3167,5461,2550,6,SUV,28-Mar-2024
13699,https://www.sgcarmart.com/used_cars/info.php?ID=1284661&DL=2626,Mazda,48800,13000,27-Oct-2017,109000,2017,682,Auto,18922,03/04/2024,14211,5000,44002,1277,1496,1068,1,Hatchback,31-Mar-2024
13700,https://www.sgcarmart.com/used_cars/info.php?ID=1208929&DL=3466&utm_content=SLeligible,Toyota,76800,16370,25-Apr-2018,86000,2016,974,Auto,29792,03/04/2024,20544,20762,37605,1460,1797,1350,2,MPV,15-Mar-2024
13701,https://www.sgcarmart.com/used_cars/info.php?ID=1281943&DL=1000&utm_content=SLeligible,Kia,47800,12030,13-Sep-2017,79000,2017,238,Auto,17246,03/04/2024,12821,12821,25900,1253,1591,1295,3,Mid-Sized Sedan,21-Mar-2024
13702,https://www.sgcarmart.com/used_cars/info.php?ID=1273627&DL=4299&utm_content=SLeligible,Volkswagen,112800,16860,28-Feb-2020,56000,2019,508,Auto,39344,03/04/2024,24629,26481,32999,1828,1197,1421,1,Sports Car,24-Feb-2024
13703,https://www.sgcarmart.com/used_cars/info.php?ID=1171675&DL=3003&utm_content=SLeligible,Mercedes-Benz,700888,78190,21-Mar-2013,37000,2012,8144,Auto,95844,03/04/2024,216979,216979,106916,2956,6208,1695,5,Sports Car,23-Mar-2024
13704,https://www.sgcarmart.com/used_cars/info.php?ID=1241930&DL=3175&utm_content=SLeligible,Mercedes-Benz,165000,35360,12-Jan-2017,,2016,2382,Auto,93162,03/04/2024,89948,133907,46229,1007,2996,1940,2,Luxury Sedan,01-Mar-2024
13705,https://www.sgcarmart.com/used_cars/info.php?ID=1271493&DL=3137,Mitsubishi,59800,7270,07-Jun-2022,,1984,280,Manual,15543,03/04/2024,4492,4492,9503,2982,1997,1250,1,Sports Car,16-Feb-2024
13706,https://www.sgcarmart.com/used_cars/info.php?ID=1282796&DL=1000,Audi,68888,46110,09-Dec-2014,,2014,2380,Auto,42577,03/04/2024,57284,75112,73900,244,2995,1970,1,SUV,25-Mar-2024
13707,https://www.sgcarmart.com/used_cars/info.php?ID=1261401&DL=1172&utm_content=SLeligible,Subaru,64800,38540,20-Jul-2015,98850,2014,1750,Manual,25021,03/04/2024,27231,30124,65501,460,2457,1516,2,Sports Car,02-Apr-2024
13708,https://www.sgcarmart.com/used_cars/info.php?ID=1271468&DL=4621&utm_content=SLeligible,BMW,118888,19870,29-Mar-2010,120000,2009,5527,Auto,21191,03/04/2024,80636,80636,35416,1859,3999,1905,5,Sports Car,15-Feb-2024
13709,https://www.sgcarmart.com/used_cars/info.php?ID=1163989&DL=4370&utm_content=SLeligible,BMW,114000,27370,28-Jun-2017,,2017,1210,Auto,51031,03/04/2024,42267,51174,55000,1158,1997,1735,3,SUV,27-Feb-2024
13710,https://www.sgcarmart.com/used_cars/info.php?ID=1259387&DL=4204&utm_content=SLeligible,SEAT,95800,14650,03-Oct-2019,123285,2018,624,Auto,44565,03/04/2024,27521,30530,39406,1983,1395,1476,1,SUV,22-Mar-2024
13711,https://www.sgcarmart.com/used_cars/info.php?ID=1262248&DL=3426&utm_content=SLeligible,Mercedes-Benz,163800,24080,15-Nov-2019,43278,2019,1202,Auto,65289,03/04/2024,46493,57091,40009,2035,1991,1490,2,Luxury Sedan,01-Apr-2024
13712,https://www.sgcarmart.com/used_cars/info.php?ID=1226138&DL=1000&utm_content=SLeligible,BMW,146800,20750,31-Aug-2011,110000,2011,5132,Auto,33471,03/04/2024,90529,90529,47316,2561,3999,1830,,Sports Car,02-Apr-2024
13713,https://www.sgcarmart.com/used_cars/info.php?ID=1285417&DL=3700,Honda,71800,15000,22-May-2018,33000,2018,742,Auto,30289,03/04/2024,19662,19662,40000,1497,1597,1249,1,Mid-Sized Sedan,02-Apr-2024
13714,https://www.sgcarmart.com/used_cars/info.php?ID=1282657&DL=3079,Mercedes-Benz,208888,30140,23-May-2019,32242,2018,2382,Auto,105865,03/04/2024,75715,108287,48010,1863,2996,1750,2,Sports Car,23-Mar-2024
13715,https://www.sgcarmart.com/used_cars/info.php?ID=1282920&DL=1000&utm_content=SLeligible,BMW,203888,20010,28-Feb-2023,12000,2021,1210,Auto,143552,03/04/2024,41719,51267,118001,2923,1998,1490,2,Luxury Sedan,25-Mar-2024
13716,https://www.sgcarmart.com/used_cars/info.php?ID=1285706&DL=3495&utm_content=SLeligible,Kia,69800,10350,29-Apr-2011,103000,2011,959,Auto,25162,03/04/2024,13860,13860,37303,2437,1591,1261,1,Hatchback,03-Apr-2024
13717,https://www.sgcarmart.com/used_cars/info.php?ID=1243279&DL=3632&utm_content=SLeligible,Mercedes-Benz,257888,28660,28-Feb-2022,12000,2021,682,Auto,112530,03/04/2024,50432,62778,82801,2558,1496,1575,1,,06-Mar-2024
13718,https://www.sgcarmart.com/used_cars/info.php?ID=1270641&DL=1054&utm_content=SLeligible,Honda,70800,14560,16-Jul-2018,79465,2018,684,Auto,22523,03/04/2024,16882,16882,25000,1551,1498,1088,1,Hatchback,08-Feb-2024
13719,https://www.sgcarmart.com/used_cars/info.php?ID=1263937&DL=4609&utm_content=SLeligible,Mazda,44800,13830,20-Feb-2017,84538,2017,682,Auto,20296,03/04/2024,14951,9951,49751,735,1496,1310,3,Mid-Sized Sedan,27-Mar-2024
13720,https://www.sgcarmart.com/used_cars/info.php?ID=1245321&DL=4243&utm_content=SLeligible,Honda,78800,13960,10-Apr-2019,72000,2019,684,Auto,26543,03/04/2024,17560,17560,26659,1830,1497,1096,2,Mid-Sized Sedan,04-Mar-2024
13721,https://www.sgcarmart.com/used_cars/info.php?ID=1083517&DL=4323&utm_content=SLeligible,Mercedes-Benz,550000,,17-Mar-2022,17000,2018,3922,Auto,,03/04/2024,103729,158713,83889,2587,3982,1650,1,Sports Car,28-Feb-2024
13722,https://www.sgcarmart.com/used_cars/info.php?ID=1271686&DL=3518&utm_content=SLeligible,Honda,51500,15920,16-Nov-2016,158500,2016,742,Auto,25498,03/04/2024,19689,19689,52301,941,1597,1249,2,Mid-Sized Sedan,03-Apr-2024
13723,https://www.sgcarmart.com/used_cars/info.php?ID=1209098&DL=3846&utm_content=SLeligible,Mitsubishi,78888,12150,01-Oct-2010,162700,2009,1694,Manual,22684,03/04/2024,21047,21047,34935,2346,1998,1397,4,Mid-Sized Sedan,31-Mar-2024
13724,https://www.sgcarmart.com/used_cars/info.php?ID=1253060&DL=1399&utm_content=SLeligible,Honda,36800,15950,27-Apr-2016,81016,2016,682,Auto,14094,03/04/2024,17865,7865,45504,732,1496,1130,4,Stationwagon,06-Feb-2024
13725,https://www.sgcarmart.com/used_cars/info.php?ID=1284249&DL=3613,Mercedes-Benz,87800,27040,30-Jun-2016,,2015,1202,Auto,45141,03/04/2024,44789,54705,55100,795,1991,1735,2,SUV,29-Mar-2024
13726,https://www.sgcarmart.com/used_cars/info.php?ID=1285615&DL=4653&utm_content=SLeligible,Mercedes-Benz,67800,13360,10-Feb-2010,110000,2009,1461,Auto,17967,03/04/2024,47161,47161,35411,1831,1796,1580,4,Sports Car,03-Apr-2024
13727,https://www.sgcarmart.com/used_cars/info.php?ID=1284860&DL=2728,Subaru,59800,14540,30-Nov-2017,163140,2017,1208,Auto,29633,03/04/2024,13320,13320,57390,1310,1995,1591,1,SUV,03-Apr-2024
13728,https://www.sgcarmart.com/used_cars/info.php?ID=1236637&DL=4551&utm_content=SLeligible,Porsche,180000,33350,27-Aug-2009,140000,2007,5511,Auto,21554,03/04/2024,92274,92274,39936,1947,3824,1600,2,Sports Car,04-Feb-2024
13729,https://www.sgcarmart.com/used_cars/info.php?ID=1251611&DL=3507&utm_content=SLeligible,Toyota,74000,18620,30-May-2017,,2016,1196,Auto,36326,03/04/2024,31196,30675,52000,1130,1986,1610,3,SUV,03-Apr-2024
13730,https://www.sgcarmart.com/used_cars/info.php?ID=1282406&DL=2624,Mercedes-Benz,249800,23120,30-Dec-2023,3630,2021,1202,Auto,144067,03/04/2024,40631,49199,110001,3530,1991,1490,1,Luxury Sedan,23-Mar-2024
13731,https://www.sgcarmart.com/used_cars/info.php?ID=1268710&DL=2341&utm_content=SLeligible,Jaguar,93000,14800,28-Aug-2017,71000,2014,1212,Auto,73768,03/04/2024,63009,85417,53711,1218,1999,1873,1,Luxury Sedan,28-Mar-2024
13732,https://www.sgcarmart.com/used_cars/info.php?ID=1226296&DL=3541&utm_content=SLeligible,Nissan,47500,13620,30-Mar-2017,102000,2016,508,Auto,23183,03/04/2024,18725,13725,50101,765,1197,1285,1,SUV,01-Apr-2024
13733,https://www.sgcarmart.com/used_cars/info.php?ID=1192862&DL=4370&utm_content=SLeligible,BMW,111800,17440,01-Dec-2011,118000,2011,1573,Auto,21101,03/04/2024,52543,52543,32914,2317,1997,1620,4,Luxury Sedan,27-Mar-2024
13734,https://www.sgcarmart.com/used_cars/info.php?ID=1183740&DL=1337&utm_content=SLeligible,Honda,145800,15860,13-Apr-2023,17280,2022,682,Auto,77185,03/04/2024,20221,5310,81089,3293,1496,1250,1,SUV,16-Feb-2024
13735,https://www.sgcarmart.com/used_cars/info.php?ID=1262358&DL=4460&utm_content=SLeligible,Kia,239888,23230,25-Jul-2023,7000,2022,3231,Auto,145277,03/04/2024,62492,47230,118001,3375,,2015,1,,15-Mar-2024
13736,https://www.sgcarmart.com/used_cars/info.php?ID=1274078&DL=4286&utm_content=SLeligible,Volkswagen,104800,17100,21-May-2010,,2010,1672,Auto,20573,03/04/2024,37922,37922,33568,2226,1984,1466,,Sports Car,26-Feb-2024
13737,https://www.sgcarmart.com/used_cars/info.php?ID=1207108&DL=2096&utm_content=SLeligible,Honda,118800,13540,19-Sep-2022,5500,2019,682,Auto,68095,03/04/2024,22446,8425,72996,3074,1496,1130,1,Stationwagon,03-Apr-2024
13738,https://www.sgcarmart.com/used_cars/info.php?ID=1242235&DL=3137&utm_content=SLeligible,Kia,60800,10900,01-Dec-2009,,2009,1107,Manual,17054,03/04/2024,13779,13779,30574,2012,1591,1207,5,Sports Car,25-Mar-2024
13739,https://www.sgcarmart.com/used_cars/info.php?ID=1260663&DL=2163&utm_content=SLeligible,Volkswagen,65000,10430,28-Jun-2010,168890,2010,868,Auto,20491,03/04/2024,24386,24386,32875,2253,1390,1285,6,Sports Car,20-Mar-2024
13740,https://www.sgcarmart.com/used_cars/info.php?ID=1262942&DL=1269,Mercedes-Benz,58888,8100,19-Apr-2021,156000,1985,280,Manual,6664,03/04/2024,6020,6020,4732,2559,2299,1380,1,Luxury Sedan,17-Mar-2024
13741,https://www.sgcarmart.com/used_cars/info.php?ID=1279352&DL=3840&utm_content=SLeligible,Mercedes-Benz,55555,13450,22-May-2008,162888,2008,1461,Auto,15994,03/04/2024,43070,43070,38712,1497,1796,1490,5,Luxury Sedan,13-Mar-2024
13742,https://www.sgcarmart.com/used_cars/info.php?ID=1261655&DL=1135&utm_content=SLeligible,Mazda,113800,15860,13-Aug-2020,35880,2019,1210,Auto,43037,03/04/2024,24232,25925,37102,2318,1998,1514,1,Luxury Sedan,03-Mar-2024
13743,https://www.sgcarmart.com/used_cars/info.php?ID=1283964&DL=4337&utm_content=SLeligible,BMW,130000,14630,20-Feb-2013,,2012,890,Auto,77053,03/04/2024,33423,23423,86723,2925,1598,1405,4,Luxury Sedan,28-Mar-2024
13744,https://www.sgcarmart.com/used_cars/info.php?ID=1113548&DL=2029&utm_content=SLeligible,Toyota,115000,13930,29-Mar-2022,200,2021,680,Auto,51652,03/04/2024,21811,7536,57599,2589,1490,1120,1,SUV,08-Feb-2024
13745,https://www.sgcarmart.com/used_cars/info.php?ID=1271392&DL=2650&utm_content=SLeligible,Kia,68000,15040,14-Dec-2017,123318,2017,1212,Auto,37364,03/04/2024,23482,24875,57390,1344,1999,1500,2,SUV,15-Feb-2024
13746,https://www.sgcarmart.com/used_cars/info.php?ID=1281622&DL=4419,Volkswagen,58888,19720,28-Oct-2016,120000,2016,620,Auto,24149,03/04/2024,16656,16656,55201,913,1390,1417,3,Mid-Sized Sedan,21-Mar-2024
13747,https://www.sgcarmart.com/used_cars/info.php?ID=1284862&DL=2817,BMW,119800,17840,30-Sep-2019,40000,2019,684,Auto,52510,03/04/2024,36905,43667,37912,1980,1499,1430,2,SUV,01-Apr-2024
13748,https://www.sgcarmart.com/used_cars/info.php?ID=1256393&DL=3582&utm_content=SLeligible,Mazda,33800,12910,27-May-2016,125000,2016,682,Auto,17430,03/04/2024,17261,12261,47020,762,1496,1079,3,Mid-Sized Sedan,19-Feb-2024
13749,https://www.sgcarmart.com/used_cars/info.php?ID=1066113&DL=2010&utm_content=SLeligible,Smart,157988,,N.A.,50,,,Auto,,03/04/2024,8888,,,,,,,Sports Car,23-Mar-2024
13750,https://www.sgcarmart.com/used_cars/info.php?ID=1281517&DL=2655,Honda,22888,22300,09-Feb-2015,138800,2014,682,Auto,9645,03/04/2024,17894,7894,67089,4,1496,1190,1,SUV,20-Mar-2024
13751,https://www.sgcarmart.com/used_cars/info.php?ID=1247539&DL=1000&utm_content=SLeligible,BMW,212800,66260,07-Sep-2016,83000,2016,2362,Auto,76601,03/04/2024,73494,104290,58201,882,2979,1560,3,Sports Car,06-Feb-2024
13752,https://www.sgcarmart.com/used_cars/info.php?ID=1272439&DL=1339&utm_content=SLeligible,BMW,163800,18630,30-Nov-2021,34000,2021,684,Auto,99102,03/04/2024,35919,42287,88000,2770,1499,1375,2,Luxury Sedan,09-Mar-2024
13753,https://www.sgcarmart.com/used_cars/info.php?ID=1269475&DL=2804&utm_content=SLeligible,Toyota,63800,18000,31-Aug-2017,,2017,682,Auto,18235,03/04/2024,25697,5000,44002,1221,1496,1380,2,,29-Mar-2024
13754,https://www.sgcarmart.com/used_cars/info.php?ID=1263403&DL=3512&utm_content=SLeligible,Mercedes-Benz,122000,22800,19-Feb-2018,118600,2017,1202,Auto,62324,03/04/2024,52883,67190,48109,1099,1991,1605,3,Luxury Sedan,01-Apr-2024
13755,https://www.sgcarmart.com/used_cars/info.php?ID=1265470&DL=3271&utm_content=SLeligible,BMW,121800,16530,16-Aug-2011,,2011,3071,Auto,42955,03/04/2024,55106,55106,58306,2676,2979,1540,4,Sports Car,30-Mar-2024
13756,https://www.sgcarmart.com/used_cars/info.php?ID=1260057&DL=1054&utm_content=SLeligible,Honda,78800,15290,19-Dec-2018,119121,2018,682,Auto,20578,03/04/2024,22529,13541,23568,1704,1496,1190,1,SUV,31-Mar-2024
13757,https://www.sgcarmart.com/used_cars/info.php?ID=1282781&DL=3093,Audi,67800,16630,10-Nov-2017,80000,2017,392,Auto,23251,03/04/2024,24165,15831,36001,1310,999,1275,1,Hatchback,25-Mar-2024
13758,https://www.sgcarmart.com/used_cars/info.php?ID=1176284&DL=4396&utm_content=SLeligible,BMW,134500,17750,11-Nov-2011,110000,2011,3071,Auto,45913,03/04/2024,78581,78581,60586,2742,2979,1660,2,Luxury Sedan,30-Mar-2024
13759,https://www.sgcarmart.com/used_cars/info.php?ID=1242507&DL=1091&utm_content=SLeligible,Toyota,68800,18560,31-Oct-2017,79000,2017,682,Auto,16112,03/04/2024,25665,5000,36001,1281,1496,1380,1,,27-Mar-2024
13760,https://www.sgcarmart.com/used_cars/info.php?ID=1223488&DL=2163&utm_content=SLeligible,Maserati,148800,20880,20-May-2011,59800,2009,6539,Auto,35428,03/04/2024,97451,97451,49716,2590,4691,1955,3,Sports Car,13-Mar-2024
13761,https://www.sgcarmart.com/used_cars/info.php?ID=1244501&DL=2976&utm_content=SLeligible,Toyota,135800,16980,27-Sep-2021,30000,2020,974,Auto,64255,03/04/2024,28947,17526,68310,2707,1797,1350,1,,13-Mar-2024
13762,https://www.sgcarmart.com/used_cars/info.php?ID=1236117&DL=3051,Mazda,87654,17560,09-Oct-2001,5000,2001,1536,Manual,16482,03/04/2024,27402,38363,33018,1497,1839,,,Sports Car,12-Mar-2024
13763,https://www.sgcarmart.com/used_cars/info.php?ID=1269863&DL=2448&utm_content=SLeligible,Mercedes-Benz,245800,23900,06-Jul-2023,1000,2021,1202,Auto,146502,03/04/2024,40561,49066,118501,3376,1991,1490,1,Luxury Sedan,03-Apr-2024
13764,https://www.sgcarmart.com/used_cars/info.php?ID=1107030&DL=1034&utm_content=SLeligible,Land,99800,22650,31-May-2017,98226,2016,1212,Auto,53682,03/04/2024,46235,56729,53300,1131,1999,1841,1,SUV,17-Mar-2024
13765,https://www.sgcarmart.com/used_cars/info.php?ID=1272944&DL=4449&utm_content=SLeligible,Maserati,305000,35100,16-Apr-2021,24000,2019,2362,Auto,124002,03/04/2024,80158,116285,52309,2556,2979,1850,1,Luxury Sedan,22-Feb-2024
13766,https://www.sgcarmart.com/used_cars/info.php?ID=1274398&DL=3209&utm_content=SLeligible,Toyota,136988,14550,30-Jun-2023,32000,2022,680,Auto,92655,03/04/2024,18771,5000,96206,3350,1490,1160,1,,27-Feb-2024
13767,https://www.sgcarmart.com/used_cars/info.php?ID=1277974&DL=2389,Mazda,106800,15050,20-Oct-2020,78000,2019,682,Auto,36358,03/04/2024,24710,16594,36534,2375,1496,1397,1,,29-Mar-2024
13768,https://www.sgcarmart.com/used_cars/info.php?ID=1279726&DL=1036,Mercedes-Benz,5555,,14-May-2009,,2008,2694,Auto,423,03/04/2024,55350,55350,19782,39,2497,1605,3,Luxury Sedan,14-Mar-2024
13769,https://www.sgcarmart.com/used_cars/info.php?ID=1277361&DL=3100,Volkswagen,63800,20310,20-Feb-2017,,2016,624,Auto,20323,03/04/2024,20460,10644,48401,735,1395,1249,1,Hatchback,24-Mar-2024
13770,https://www.sgcarmart.com/used_cars/info.php?ID=1280752&DL=1418,Kia,88800,14370,04-Dec-2019,28399,2019,738,Auto,27979,03/04/2024,14632,14632,30000,2044,1591,1287,1,Mid-Sized Sedan,02-Apr-2024
13771,https://www.sgcarmart.com/used_cars/info.php?ID=1272166&DL=4419&utm_content=SLeligible,SEAT,44800,14440,10-Mar-2017,76000,2016,392,Auto,17477,03/04/2024,17658,5000,49430,765,999,1140,1,Hatchback,19-Feb-2024
13772,https://www.sgcarmart.com/used_cars/info.php?ID=1129491&DL=3895&utm_content=SLeligible,Bentley,116888,24130,06-Feb-2009,70988,2008,10611,Auto,15468,03/04/2024,247476,247476,31933,1461,5998,2440,,Luxury Sedan,07-Feb-2024
13773,https://www.sgcarmart.com/used_cars/info.php?ID=1232874&DL=3142&utm_content=SLeligible,Toyota,65800,14370,16-Dec-2008,,2008,2457,Auto,14778,03/04/2024,34440,34440,32279,1647,2362,1845,,MPV,10-Mar-2024
13774,https://www.sgcarmart.com/used_cars/info.php?ID=1240880&DL=2434&utm_content=SLeligible,Lexus,55800,20830,30-Nov-2015,140000,2015,1792,Auto,32962,03/04/2024,36191,42668,60689,580,2494,1615,2,Luxury Sedan,18-Mar-2024
13775,https://www.sgcarmart.com/used_cars/info.php?ID=1246474&DL=4111&utm_content=SLeligible,Honda,60800,17190,26-Aug-2017,77188,2017,682,Auto,21139,03/04/2024,24661,5000,52751,1216,1496,1280,4,,17-Mar-2024
13776,https://www.sgcarmart.com/used_cars/info.php?ID=1235385&DL=2291&utm_content=SLeligible,Kia,134800,16300,10-Nov-2021,12000,2021,600,Auto,79274,03/04/2024,21260,21764,82801,2770,1353,1323,1,SUV,03-Apr-2024
13777,https://www.sgcarmart.com/used_cars/info.php?ID=1270142&DL=2011,BMW,225800,20780,31-Jul-2023,2100,2023,1210,Auto,161924,03/04/2024,48452,64059,122110,3381,1998,1500,1,Luxury Sedan,03-Apr-2024
13778,https://www.sgcarmart.com/used_cars/info.php?ID=1273760&DL=3043&utm_content=SLeligible,BMW,58800,18580,26-Aug-2016,125000,2016,684,Auto,30743,03/04/2024,29796,28715,56500,851,1499,1430,1,SUV,02-Apr-2024
13779,https://www.sgcarmart.com/used_cars/info.php?ID=1211830&DL=4419&utm_content=SLeligible,Toyota,131800,44880,16-Sep-2016,,2016,1792,Auto,40062,03/04/2024,36964,43750,56956,881,2493,1980,3,MPV,27-Mar-2024
13780,https://www.sgcarmart.com/used_cars/info.php?ID=1262106&DL=4454&utm_content=SLeligible,Lexus,49000,22750,31-May-2006,,2006,2700,Auto,9916,03/04/2024,36638,40302,46048,766,2500,1625,3,Luxury Sedan,15-Mar-2024
13781,https://www.sgcarmart.com/used_cars/info.php?ID=1278572&DL=3283&utm_content=SLeligible,Mercedes-Benz,50800,15690,07-Jan-2013,170278,2012,888,Auto,22704,03/04/2024,24900,14900,35055,1161,1595,1425,3,Hatchback,11-Mar-2024
13782,https://www.sgcarmart.com/used_cars/info.php?ID=1276247&DL=3968&utm_content=SLeligible,Mazda,56800,14260,23-Nov-2017,87389,2017,682,Auto,22892,03/04/2024,14937,9937,45201,1313,1496,1310,4,Mid-Sized Sedan,04-Mar-2024
13783,https://www.sgcarmart.com/used_cars/info.php?ID=1276751&DL=1245,Audi,61800,16350,20-Mar-2017,88000,2017,624,Auto,31913,03/04/2024,32091,26928,53300,765,1395,1450,3,Luxury Sedan,06-Mar-2024
13784,https://www.sgcarmart.com/used_cars/info.php?ID=1213806&DL=3116&utm_content=SLeligible,Volvo,143000,29320,27-Oct-2017,53000,2017,1176,Auto,67945,03/04/2024,58408,77135,49996,1277,1969,2037,4,SUV,03-Apr-2024
13785,https://www.sgcarmart.com/used_cars/info.php?ID=1283598&DL=3597,Peugeot,150000,17160,19-Nov-2021,27485,2021,508,Auto,64485,03/04/2024,32986,38181,47001,2769,1199,1430,1,SUV,27-Mar-2024
13786,https://www.sgcarmart.com/used_cars/info.php?ID=1284488&DL=4498,Audi,66800,17830,31-Mar-2017,90000,2016,624,Auto,32384,03/04/2024,32212,27097,54000,766,1395,1450,3,Luxury Sedan,30-Mar-2024
13787,https://www.sgcarmart.com/used_cars/info.php?ID=1263681&DL=4140&utm_content=SLeligible,Honda,89800,17500,26-Dec-2018,81000,2018,682,Auto,24521,03/04/2024,22919,14087,31001,1701,1496,1190,1,,27-Mar-2024
13788,https://www.sgcarmart.com/used_cars/info.php?ID=1150366&DL=2051,Mazda,298000,58730,26-Apr-1993,1000,1992,,Manual,13281,03/04/2024,52183,78275,26175,1831,1308,,,Sports Car,05-Feb-2024
13789,https://www.sgcarmart.com/used_cars/info.php?ID=1178357&DL=4014,Mercedes-Benz,89999,,N.A.,,,,Manual,,03/04/2024,,,,,2525,,,Mid-Sized Sedan,03-Feb-2024
13790,https://www.sgcarmart.com/used_cars/info.php?ID=1270567&DL=2163&utm_content=SLeligible,BMW,63800,15910,30-May-2017,129800,2017,1082,Auto,32403,03/04/2024,32369,27317,46489,1130,1496,1480,3,,07-Feb-2024
13791,https://www.sgcarmart.com/used_cars/info.php?ID=1268579&DL=4578&utm_content=SLeligible,Honda,100000,27380,29-Nov-2007,,2007,1815,Manual,18322,03/04/2024,28644,31509,50168,1309,1998,1270,3,Sports Car,31-Jan-2024
